Lopez-Salinas, Esteban (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"New Gallium-Substituted Hydrotaleites: [Mg<sub>1-<i>x</i></sub>Ga<i><sub>x</sub></i>(OH)<sub>2</sub>](CO<sub>3</sub>)<sub><i>x</i>/2</sub> • <i>m</i>H<sub>2</sub>O","Lopez-Salinas, Esteban; Garcia-Sanchez, Mayela; Luisa Ramon-Garcia, Ma.; Schifter, Isaac","","","","JOURNAL OF POROUS MATERIALS","SEP 1996","1996","3","3","","","","169","174","","10.1007/BF01134028","","","42","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","4","2","2","3","5","2","1","1","1","1","1","0","4","2","0","1","2","1","0","1","1","1","0"
"Sulfated SnO<sub>2</sub>-SiO<sub>2</sub> Superacid Catalysts by Sol-Gel Method","Salas, P.; Hernandez, J. G.; Lopez-Salinas, E.; Schifter, I.; Llanos, M. E.; Navarrete, J.; Morales, J.","","","","JOURNAL OF POROUS MATERIALS","DEC 1996","1996","3","4","","","","241","245","","10.1007/BF01137913","","","38","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","1","0","0","0","0","0","2","1","2","2","5","7","5","2","2","4","1","0","1","0","0"
"Complete Structural Characterization of Ni<sub>3</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub> Nanotubes: Theoretical and Experimental Comparison","Alvarez-Ramirez, F.; Toledo-Antonio, J. A.; Angeles-Chavez, C.; Guerrero-Abreo, J. H.; Lopez-Salinas, E.","","","","JOURNAL OF PHYSICAL CHEMISTRY C","JUN 16 2011","2011","115","23","","","","11442","11446","","10.1021/jp201941x","","","37","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","6","3","1","5","6","3","4","1","2"
"Evidence for Lewis and Bronsted acid sites on MgO obtained by sol-gel","López, T; Gómez, R; Navarrete, J; López-Salinas, E","","","","JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY","1998","1998","13","1-3","","","","1043","1047","","10.1023/A:1008624718503","","","37","1.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","3","2","3","1","1","2","0","1","3","0","2","1","1","2","1","2","1","1","0","4","2"
"Structural characterization of synthetic hydrotalcite-like [Mg1-xGax(OH)(2)](CO3)(x/2)center dot mH(2)O","LopezSalinas, E; GarciaSanchez, M; Montoya, JA; Acosta, DR; Abasolo, JA; Schifter, I","","","","LANGMUIR","AUG 20 1997","1997","13","17","","","","4748","4753","","10.1021/la970192k","","","37","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","2","2","0","5","1","3","0","1","2","0","4","2","3","1","0","2","1","0","2","0","1","0"
"Active sulfated alumina catalysts obtained by hydrothermal treatment","Guzmán-Castillo, ML; López-Salinas, E; Fripiat, JJ; Sánchez-Valente, J; Hernández-Beltrán, F; Rodríguez-Hernández, A; Navarrete-Bolaños, J","","","","JOURNAL OF CATALYSIS","DEC 10 2003","2003","220","2","","","","317","325","","10.1016/S0021-9517(03)00266-5","","","35","1.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","1","2","1","2","1","3","1","3","2","4","1","3","1","1","1","1","2"
"Highly dispersed CoMoS phase on titania nanotubes as efficient HDS catalysts","Cortes-Jacome, M. A.; Escobar, J.; Chavez, C. Angeles; Lopez-Salinas, E.; Romero, E.; Ferrat, G.; Toledo-Antonio, J. A.","","","","CATALYSIS TODAY","JAN 15 2008","2008","130","1","","","","56","62","","10.1016/j.cattod.2007.07.012","4th International Symposium on Molecular Aspects of Catalysis by Sulfides","MAY 13-17, 2007","34","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","4","3","3","3","1","3","2","2","1","4","0","2","0","1"
"Highly active sulfided CoMo catalyst on nano-structured TiO<sub>2</sub>","Escobar, J; Toledo, JA; Cortés, MA; Mosqueira, ML; Pérez, V; Ferrat, G; López-Salinas, E; Torres-García, E","","","","CATALYSIS TODAY","OCT 15 2005","2005","106","1-4","","","","222","226","","10.1016/j.cattod.2005.07.136","International Conference on Gas-Fuel 05","NOV 14-16, 2005","33","1.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","3","3","1","1","1","1","2","5","1","0","1","3","0","1","1","0"
"Remote sensing study of emissions from motor vehicles in the metropolitan area of Mexico City","Schifter, I; Díaz, L; Durán, J; Guzmán, E; Chávez, O; López-Salinas, E","","","","ENVIRONMENTAL SCIENCE & TECHNOLOGY","JAN 15 2003","2003","37","2","","","","395","401","","10.1021/es0207807","","","32","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","5","2","4","1","2","0","3","1","2","1","1","1","0","1","1","1","0","0"
"Assessing optimal photoactivity on titania nanotubes using different annealing temperatures","Toledo Antonio, J. A.; Cortes-Jacome, M. A.; Orozco-Cerros, S. L.; Montiel-Palacios, E.; Suarez-Parra, R.; Angeles-Chavez, C.; Navarete, J.; Lopez-Salinas, E.","","","","APPLIED CATALYSIS B-ENVIRONMENTAL","OCT 11 2010","2010","100","1-2","","","","47","54","","10.1016/j.apcatb.2010.07.009","","","31","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","5","5","4","1","2","1","3","1","0","1","0"
"Liquid phase alkylation of benzene with dec-1-ene catalyzed on supported 12-tungstophosphoric acid","Hernandez-Cortez, J. G.; Martinez, L.; Soto, L.; Lopez, A.; Navarrete, J.; Manriquez, Ma; Lara, V. H.; Lopez-Salinas, E.","","","","CATALYSIS TODAY","MAR 30 2010","2010","150","3-4","","","","346","352","","10.1016/j.cattod.2009.12.003","International Symposium on Advances in Hydroprocessing of Oil Fractions","JUN 14-18, 2009","29","1.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","3","3","2","4","2","2","2","0","2","0","0"
"Highly Quasi-Monodisperse Ag Nanoparticles on Titania Nanotubes by Impregnative Aqueous Ion Exchange","Toledo-Antonio, J. A.; Cortes-Jacome, M. A.; Angeles-Chavez, C.; Lopez-Salinas, E.; Quintana, P.","","","","LANGMUIR","SEP 1 2009","2009","25","17","","","","10195","10201","","10.1021/la9009702","","","28","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","3","2","2","4","0","2","2","0","0","0","1","3"
"Exhaust emissions from gasoline- and LPG-powered vehicles operating at the altitude of Mexico City","Gamas, ED; Diaz, L; Rodriguez, R; López-Salinas, E; Schifter, I; Ontiveros, L","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","OCT 1999","1999","49","10","","","","1179","1189","","10.1080/10473289.1999.10463920","","","27","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","3","1","2","1","1","0","2","0","1","0","1","1","2","2","1","0","0","0","3","0"
