Dominguez-Aguilar, M. A. (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Corrosion Inhibition of Carbon Steel in Acidic Environment by Imidazolium Ionic Liquids Containing Vinyl-Hexafluorophosphate as Anion","Likhanova, Natalya V.; Olivares-Xometl, Octavio; Guzman-Lucero, Diego; Dominguez-Aguilar, Marco A.; Nava, Noel; Corrales-Luna, Monica; Consuelo Mendoza, M.","","","","INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE","OCT 2011","2011","6","10","","","","4514","4536","","","","","43","3.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","3","6","3","4","1","2","3","6","2","1","3"
"Ionic liquids screening for desulfurization of natural gasoline by liquid-liquid extraction","Likhanova, Natalya V.; Guzman-Lucero, Diego; Flores, Eugenio A.; Garcia, Paloma; Dominguez-Aguilar, Marco A.; Palomeque, Jorge; Martinez-Palou, Rafael","","","","MOLECULAR DIVERSITY","NOV 2010","2010","14","4","","","","777","787","","10.1007/s11030-009-9217-x","","","30","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","5","3","3","4","1","1","0","2","0","2","1"
"Detection of deleterious phases in duplex stainless steel by weak galvanostatic polarization in halide solutions","Dominguez-Aguilar, M. A.; Newman, R. C.","","","","CORROSION SCIENCE","SEP 2006","2006","48","9","","","","2577","2591","","10.1016/j.corsci.2005.08.018","","","22","1.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","3","1","1","1","1","0","3","1","1","2","0","1","1"
"Detection of secondary phases in duplex stainless steel by magnetic force microscopy and scanning Kelvin probe force microscopy","Ramirez-Salgado, J.; Dominguez-Aguilar, M. A.; Castro-Dominguez, B.; Hernandez-Hernandez, P.; Newman, R. C.","","","","MATERIALS CHARACTERIZATION","DEC 2013","2013","86","","","","","250","262","","10.1016/j.matchar.2013.10.012","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","3","2","5","2","0","3","0"
"Corrosion Evaluation of Pipeline Steel API 5L X52 in partially deaerated Produced Water with High Chloride Content","Likhanova, Natalya V.; Nava, Noel; Olivares-Xometl, O.; Dominguez-Aguilar, M. A.; Arellanes-Lozada, P.; Lijanova, Irina V.; Arriola-Morales, Janette; Lartundo-Rojas, Luis","","","","INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE","AUG 2018","2018","13","8","","","","7949","7967","","10.20964/2018.08.13","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","0","1"
"New bis-di-organotin compounds derived from aminoacid-imine-hexadentate ligands. Multifunctional evaluation as corrosion inhibitors, antibacterials and asphaltene dispersants/inhibitors","Hernandez-Altamirano, Raul; Mena-Cervantes, Violeta Y.; Eduardo Chavez-Miyauchi, Tomas; Aaron Nieto-Alvarez, David; Dominguez-Aguilar, Marco A.; Zamudio-Rivera, Luis S.; Barba, Victor; Jose Fernandez-Perrino, Francisco; Perez-Miranda, Sandra; Beltran, Hiram I.","","","","POLYHEDRON","MAR 22 2013","2013","52","","","","SI","301","307","","10.1016/j.poly.2012.09.022","","","9","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","2","0","1","0","2","0","0"
"A bis(di-<i>n</i>-butyltin)-quinone derivative as a simultaneous chemo- and bioactive corrosion inhibitor","Barba, Victor; Vega, Edgar; Hopfl, Herbert; Zamudio-Rivera, Luis S.; Dominguez-Aguilar, Marco A.; George-Tellez, Rocio; Godinez-Salomon, Fernando; Hallen-Lopez, Jose M.; Beltran, Hiram I.","","","","EUROPEAN JOURNAL OF INORGANIC CHEMISTRY","MAR 2007","2007","","7","","","","927","930","","10.1002/ejic.200600953","","","8","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","1","0","0","0","1","1","0","0","0","1","0"
"Corrosion Inhibition of Pipeline Steel X-70 in Sour Brine by an Imidazoline Derivative under Flow Assisted Conditions","Diaz-Cruz, M.; Dominguez-Aguilar, M. A.; Cervantes-Tobon, A.; Castro-Dominguez, B.; Jimenez-Cruz, F.; Fuentes-Romero, M. T.","","","","INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE","AUG 2017","2017","12","8","","","","7481","7501","","10.20964/2017.08.45","","","7","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","0","0"
"Market survey of fuel cells in Mexico: Niche for low power portable systems","Ramirez-Salgado, Joel; Dominguez-Aguilar, Marco A.","","","","JOURNAL OF POWER SOURCES","JAN 15 2009","2009","186","2","","","","455","463","","10.1016/j.jpowsour.2008.10.038","","","6","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","0","0","0","0","2","0","0","0"
"High-temperature corrosion of a UNS K03006 steel pipe in a crude oil vacuum residue distillation unit","Bravo-Mendez, J.; Gonzalez-Velazquez, J. L.; Dominguez-Aguilar, M. A.; Rivas-Lopez, D., I","","","","ENGINEERING FAILURE ANALYSIS","OCT 2018","2018","92","","","","","149","162","","10.1016/j.engfailanal.2018.05.016","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0"
"Surface analyses of corrosion products formed on API X-70 steel in sour brine after testing in a pipe loop","Cervantes-Tobon, A.; Diaz-Cruz, M.; Dominguez-Aguilar, M. A.; Cabrera-Sierra, R.; Garcia-Murillo, A.; de J Carrillo-Romo, F.; Angelica Ortega-Cardenas, J.","","","","MATERIALS RESEARCH EXPRESS","APR 1 2023","2023","10","4","","","","","","046510","10.1088/2053-1591/acaef1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Corrosion Resistance of Dissimilar GTA Welds of Pipeline Steel and Super Duplex Stainless Steels in Synthetic Brine","Vargas, V. H.; Albiter, A.; Dominguez-Aguilar, M. A.; Altamirano, G.; Maldonado, C.","","","","CORROSION","JUN 2021","2021","77","6","","","","668","680","","10.5006/3746","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"The Effect of Jet Flow Impingement on the Corrosion Products Formed on a Pipeline Steel in Naturally Aerated Sour Brine","Dominguez-Aguilar, M. A.; Diaz-Cruz, M.; Cervantes-Tobon, A.; Castro-Dominguez, B.","","","","JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE","JAN 2019","2019","28","1","","","","431","447","","10.1007/s11665-018-3792-x","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"Flow Assisted Corrosion of API 5L X-70 in Sour Brine induced by Pipe Flow Changes in a Jet Impingement Chamber","Galvan-Luis, A. S.; Dominguez-Aguilar, M. A.; Gonzalez-Velazquez, J. L.; Diaz-Cruz, M.; Cervantes-Tobon, A.; Castro-Dominguez, B.","","","","INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE","DEC 2015","2015","10","12","","","","9849","9862","","","","","2","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"Cathodic Induction of Hydrogen Blistering on Carbon Steel in Alkaline Sour Environment","Dominguez-Aguilar, M. A.; Olivares-Xometl, O.; Likhanova, N. V.; Lopez-Fuentes, M.","","","","CORROSION","AUG 2011","2011","67","8","","","","","","085005","","","","2","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"Corrosion behavior of low carbon steels and other non-ferrous metals exposed to a real calcareous soil environment","Perez, Tezozomoc; Dominguez-Aguilar, Marco A.; Alamilla, Jorge L.; Liu, Hongbo; Contreras, Antonio; Ake, Luis M. Quej","","","","CORROSION REVIEWS","APR 26 2022","2022","40","2","","","","173","185","","10.1515/corrrev-2021-0008","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Effect of Copper Content on the Corrosion of Carbon Steel in a Sweet Brine","Elizalde-Aguilar, L.; Dominguez-Aguilar, M. A.; Cabrera-Sierra, R.; Cervantes-Tobon, A.; Diaz-Cruz, M.","","","","ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING","JUL 2021","2021","46","7","","","","6879","6894","","10.1007/s13369-020-05083-4","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
